City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
346,vadso,70.0744,29.7487,61.68,82,75,3.44,NO,2023-07-17
347,al kharijah,25.4514,30.5464,87.69,18,0,4.16,EG,2023-07-17
348,mejit,10.2753,170.8646,82.09,79,22,16.15,MH,2023-07-17
349,tutoia,-2.7619,-42.2744,80.38,80,62,13.09,BR,2023-07-17
350,nhamunda,-2.1861,-56.7131,80.67,62,73,3.24,BR,2023-07-17
351,porto-novo,6.4965,2.6036,80.42,88,81,7.56,BJ,2023-07-17
352,paracuru,-3.41,-39.0306,81.1,78,1,13.91,BR,2023-07-17
353,nguigmi,14.2495,13.1092,87.4,48,2,6.58,NE,2023-07-17
354,fort st. john,56.2499,-120.8529,69.69,49,75,13.8,CA,2023-07-17
355,shevchenko,48.5,35.0,67.66,58,3,2.93,UA,2023-07-17
356,gaiman,-43.2897,-65.4929,37.67,36,0,6.26,AR,2023-07-17
357,"laikit, laikit ii (dimembe)",1.4792,124.9735,72.45,94,20,2.3,ID,2023-07-17
358,chemin grenier,-20.4872,57.4656,72.99,79,21,17.56,MU,2023-07-17
359,duong dong,10.2167,103.9667,80.6,94,40,16.11,VN,2023-07-17
360,mutum,-19.8,-41.4383,73.74,54,27,3.04,BR,2023-07-17
361,parabel',58.6978,81.4825,54.68,78,37,3.49,RU,2023-07-17
362,chilecito,-29.1619,-67.4974,43.5,73,1,8.77,AR,2023-07-17
363,touros,-5.1989,-35.4608,76.3,82,5,12.19,BR,2023-07-17
364,thulamahashi,-24.7246,31.1994,61.3,36,0,4.25,ZA,2023-07-17
365,labrador city,52.9463,-66.9114,78.71,57,40,5.75,CA,2023-07-17
366,kenai,60.5544,-151.2583,61.09,87,100,11.5,US,2023-07-17
367,mutuali,-14.8706,37.0044,56.1,86,0,3.49,MZ,2023-07-17
368,jayapura,-2.5333,140.7,79.99,86,73,3.33,ID,2023-07-17
369,guerrero negro,27.9769,-114.0611,81.09,54,7,15.86,MX,2023-07-17
370,nabire,-3.3667,135.4833,79.18,82,92,2.53,ID,2023-07-17
371,imbituba,-28.24,-48.6703,55.29,85,100,9.1,BR,2023-07-17
372,tanah merah,5.8,102.15,80.42,89,100,2.51,MY,2023-07-17
373,polyarnyy,69.1989,33.4478,58.33,84,98,10.33,RU,2023-07-17
374,ancud,-41.8697,-73.8203,37.63,80,30,7.29,CL,2023-07-17
375,onverwacht,5.5833,-55.1833,84.06,65,40,9.22,SR,2023-07-17
376,colchani,-20.3,-66.9333,41.22,25,97,7.7,BO,2023-07-17
377,saint-pierre-du-mont,43.8845,-0.5219,73.15,66,0,5.75,FR,2023-07-17
378,horasan,40.0458,42.1728,48.58,79,0,3.76,TR,2023-07-17
379,vilyuysk,63.7553,121.6247,56.01,92,100,9.64,RU,2023-07-17
380,zeya,53.75,127.2667,76.42,49,99,3.91,RU,2023-07-17
381,novoazovs'k,47.1139,38.086,71.55,63,41,4.5,UA,2023-07-17
382,paka,4.6374,103.4368,80.53,83,100,4.61,MY,2023-07-17
383,champerico,14.3,-91.9167,95.54,66,77,8.99,GT,2023-07-17
384,abu jibeha,11.4562,31.2285,76.48,73,76,1.88,SD,2023-07-17
385,al ghayzah,16.2079,52.176,78.48,88,35,11.05,YE,2023-07-17
386,kasongo-lunda,-6.4667,16.8167,72.93,32,1,2.1,CD,2023-07-17
387,ola,59.5833,151.2833,60.51,81,26,5.57,RU,2023-07-17
388,aketi,2.7388,23.7833,75.51,66,71,2.04,CD,2023-07-17
389,udachny,66.4167,112.4,49.8,60,81,13.69,RU,2023-07-17
390,gardnerville ranchos,38.8882,-119.7413,98.19,23,0,11.5,US,2023-07-17
391,margate,51.3813,1.3862,59.7,81,100,1.99,GB,2023-07-17
392,kimbe,-5.5502,150.1429,83.64,69,26,10.47,PG,2023-07-17
393,flying fish cove,-10.4217,105.6791,74.88,83,75,11.5,CX,2023-07-17
394,chernigovka,44.3389,132.5728,66.63,93,86,4.5,RU,2023-07-17
395,maumere,-8.6199,122.2111,76.86,82,40,5.73,ID,2023-07-17
396,yuzhno-kurilsk,44.0306,145.8556,56.43,97,100,4.41,RU,2023-07-17
397,pocone,-16.2567,-56.6228,80.73,33,16,4.59,BR,2023-07-17
398,pokhara,28.2333,83.9833,72.57,98,100,1.95,NP,2023-07-17
399,bataipora,-22.2953,-53.2711,66.11,63,49,6.49,BR,2023-07-17
400,maintirano,-18.0667,44.0167,72.95,81,29,10.85,MG,2023-07-17
401,mexico,15.0646,120.7198,80.31,87,100,1.5,PH,2023-07-17
402,lorengau,-2.0226,147.2712,84.52,72,36,13.73,PG,2023-07-17
403,nong phai,15.9903,101.0618,74.98,98,100,2.08,TH,2023-07-17
404,ar ruways,24.1103,52.7306,89.1,60,1,5.14,AE,2023-07-17
405,korla,41.7597,86.1469,84.92,27,95,13.11,CN,2023-07-17
406,northam,51.0333,-4.2167,56.61,90,100,4.76,GB,2023-07-17
407,vernon,50.2581,-119.2691,83.93,32,7,14.0,CA,2023-07-17
408,gaspra,44.4333,34.1,71.71,64,0,4.38,UA,2023-07-17
409,sarh,9.1429,18.3923,80.51,74,20,8.05,TD,2023-07-17
410,puerto gaitan,4.3133,-72.0816,76.87,87,82,6.31,CO,2023-07-17
411,fort mcmurray,56.7268,-111.381,60.39,94,100,11.5,CA,2023-07-17
412,leh,34.1667,77.5833,62.38,51,24,6.64,IN,2023-07-17
413,hadibu,12.65,54.0333,77.68,77,36,24.14,YE,2023-07-17
414,ardesen,41.1911,40.9875,68.05,59,2,8.39,TR,2023-07-17
415,yerofey pavlovich,53.9667,121.9667,72.03,53,18,1.74,RU,2023-07-17
416,andergrove,-21.0833,149.1833,68.31,81,100,17.43,AU,2023-07-17
417,muncar,-8.4333,114.3333,73.8,90,68,4.07,ID,2023-07-17
418,tucurui,-3.7661,-49.6725,83.23,48,57,2.84,BR,2023-07-17
419,kirillov,59.863,38.3813,63.32,69,96,3.29,RU,2023-07-17
420,palopo,-2.9996,120.1921,75.38,74,82,2.3,ID,2023-07-17
421,rongelap,11.1635,166.8941,83.19,77,24,13.15,MH,2023-07-17
422,tamanrasset,22.785,5.5228,80.51,12,90,6.91,DZ,2023-07-17
423,happy valley-goose bay,53.3168,-60.3315,73.71,78,75,12.66,CA,2023-07-17
424,dalhart,36.0595,-102.5133,99.48,25,0,14.97,US,2023-07-17
425,holbrook,40.8123,-73.0784,83.66,86,75,10.36,US,2023-07-17
426,sao gabriel,-30.3364,-54.32,41.99,78,0,6.89,BR,2023-07-17
427,waingapu,-9.6567,120.2641,74.23,82,42,10.33,ID,2023-07-17
428,atakpame,7.5333,1.1333,72.34,96,65,4.07,TG,2023-07-17
429,bulgan,48.8125,103.5347,58.69,94,72,4.41,MN,2023-07-17
430,brainerd,46.358,-94.2008,73.18,46,40,12.66,US,2023-07-17
431,shingu,33.7333,135.9833,85.44,60,20,1.21,JP,2023-07-17
432,newman,37.3138,-121.0208,106.05,7,3,16.04,US,2023-07-17
433,remire-montjoly,4.9167,-52.2667,77.04,88,0,0.0,GF,2023-07-17
434,huruta,8.15,39.35,60.04,73,12,5.44,ET,2023-07-17
435,papao,-17.75,-149.55,83.88,64,7,1.03,PF,2023-07-17
436,umrala,21.8333,71.8167,80.94,84,100,9.24,IN,2023-07-17
437,tolanaro,-25.0319,46.9987,59.07,94,20,0.0,MG,2023-07-17
438,cassilandia,-19.1133,-51.7342,75.99,42,47,3.62,BR,2023-07-17
439,nagqu,31.5,92.0,36.99,82,95,3.22,CN,2023-07-17
440,chinde,26.8418,88.0763,65.59,93,100,4.76,NP,2023-07-17
441,asifabad,19.3667,79.2833,75.02,96,100,14.0,IN,2023-07-17
442,taoudenni,22.6783,-3.9836,101.3,21,4,5.77,ML,2023-07-17
443,can,40.0333,27.0524,64.33,89,0,3.67,TR,2023-07-17
444,voranava,54.1483,25.3131,63.3,84,96,6.8,BY,2023-07-17
445,kapa'a,22.0752,-159.319,86.32,69,40,16.11,US,2023-07-17
446,olovyannaya,50.95,115.5667,70.88,60,72,3.44,RU,2023-07-17
447,dabat,12.9842,37.765,55.96,84,78,1.28,ET,2023-07-17
448,sedro-woolley,48.5039,-122.2361,74.32,56,100,9.22,US,2023-07-17
449,morant bay,17.8815,-76.4093,87.42,78,69,9.24,JM,2023-07-17
450,ostersund,63.1792,14.6357,52.25,37,75,6.91,SE,2023-07-17
451,thurso,58.5927,-3.5259,51.85,84,77,11.99,GB,2023-07-17
452,bantay,17.5847,120.3892,82.96,78,100,6.46,PH,2023-07-17
453,inirida,3.8653,-67.9239,75.51,93,51,1.5,CO,2023-07-17
454,sao vicente,-23.9631,-46.3919,68.27,82,51,1.63,BR,2023-07-17
455,igurusi,-8.85,33.85,56.19,71,1,3.91,TZ,2023-07-17
456,sevilla,37.3824,-5.9761,86.11,56,0,8.05,ES,2023-07-17
457,leava,-14.3,-178.1667,80.35,80,99,24.02,WF,2023-07-17
458,arta,39.1606,20.9853,76.64,50,0,5.03,GR,2023-07-17
459,kailua-kona,19.6406,-155.9956,87.76,75,20,11.5,US,2023-07-17
460,bim son,20.0781,105.8603,83.23,64,100,4.03,VN,2023-07-17
461,rudsar,37.1376,50.288,71.02,91,96,2.55,IR,2023-07-17
462,murun-kuren,49.6342,100.1625,55.27,74,9,4.12,MN,2023-07-17
463,tosontsengel,48.7567,98.2839,50.92,68,19,1.99,MN,2023-07-17
464,klyuchi,52.2667,79.1667,63.27,64,23,6.31,RU,2023-07-17
465,gadzhiyevo,69.2551,33.3362,58.23,84,99,10.38,RU,2023-07-17
466,mount pearl,47.5166,-52.7813,79.14,61,20,16.11,CA,2023-07-17
467,arno,60.1167,18.6333,57.78,82,43,14.63,SE,2023-07-17
468,glace bay,46.1969,-59.957,77.79,82,75,17.27,CA,2023-07-17
469,velsen-zuid,52.46,4.65,62.96,87,0,5.75,NL,2023-07-17
470,majene,-3.5403,118.9707,76.01,80,99,6.69,ID,2023-07-17
471,bondo,3.8146,23.6866,71.89,80,68,0.56,CD,2023-07-17
472,hastings,50.8552,0.5729,61.52,42,81,7.31,GB,2023-07-17
473,juegang,32.3174,121.1855,77.83,93,95,6.67,CN,2023-07-17
474,xilin hot,43.9667,116.0333,70.48,52,68,7.0,CN,2023-07-17
475,kabompo,-13.5927,24.2008,53.51,49,0,5.35,ZM,2023-07-17
476,saiha,22.4833,92.9667,70.92,99,89,2.3,IN,2023-07-17
477,cadale,2.7603,46.3222,76.86,84,43,19.24,SO,2023-07-17
478,reggane,26.7158,0.1714,98.46,7,20,14.2,DZ,2023-07-17
479,wanxian,30.8039,108.3897,74.08,78,0,3.89,CN,2023-07-17
480,lata,40.1629,-8.3327,57.87,84,1,1.72,PT,2023-07-17
481,las vegas,36.175,-115.1372,115.61,12,0,15.01,US,2023-07-17
482,brookings,44.3114,-96.7984,73.26,43,75,4.61,US,2023-07-17
483,siwa oasis,29.2041,25.5195,87.58,32,0,9.13,EG,2023-07-17
484,amga,60.8953,131.9608,65.86,57,31,9.91,RU,2023-07-17
485,lerwick,60.1545,-1.1494,51.8,82,100,16.37,GB,2023-07-17
486,zhaotong,27.3167,103.7167,56.75,90,0,2.75,CN,2023-07-17
487,tokmak,47.2514,35.7058,66.4,59,2,5.99,UA,2023-07-17
488,corn island,12.1694,-83.0418,79.36,88,100,27.4,NI,2023-07-17
489,kayangel,8.0823,134.7173,83.1,81,99,17.98,PW,2023-07-17
490,east ballina,-28.8667,153.5833,59.79,93,97,7.25,AU,2023-07-17
491,kargasok,59.0556,80.8572,54.57,74,45,3.49,RU,2023-07-17
492,sandnessjoen,66.0217,12.6316,55.08,86,60,20.4,NO,2023-07-17
493,uliastay,47.7417,96.8444,56.52,51,93,4.47,MN,2023-07-17
494,flagstaff,35.1981,-111.6513,92.86,21,20,9.22,US,2023-07-17
495,ocean shores,46.9737,-124.1563,69.8,72,0,13.8,US,2023-07-17
496,port isabel,26.0734,-97.2086,95.07,66,0,20.71,US,2023-07-17
497,south hedland,-20.4089,118.5983,51.73,66,8,0.0,AU,2023-07-17
498,thinadhoo,0.5333,72.9333,81.45,76,44,5.88,MV,2023-07-17
499,darab,28.7519,54.5444,86.4,29,0,4.38,IR,2023-07-17
500,aberdeen,57.1437,-2.0981,54.09,83,41,9.22,GB,2023-07-17
501,aldama,22.9167,-98.0667,97.5,46,8,13.62,MX,2023-07-17
502,quelimane,-17.8786,36.8883,66.15,82,40,5.75,MZ,2023-07-17
503,trabzon,40.9167,39.8333,66.29,56,0,16.11,TR,2023-07-17
504,ketchikan,55.3422,-131.6461,64.87,72,75,8.05,US,2023-07-17
505,bartlesville,36.7473,-95.9808,85.95,66,0,6.91,US,2023-07-17
506,chistopol',55.3631,50.6424,59.74,88,19,8.57,RU,2023-07-17
507,bontang,0.1333,117.5,75.22,89,93,5.84,ID,2023-07-17
508,yasothon,15.75,104.1333,76.3,93,100,9.93,TH,2023-07-17
509,penhalonga,-18.8911,32.6978,44.94,71,1,2.21,ZW,2023-07-17
510,kondoa,-4.9,35.7833,53.06,83,0,3.33,TZ,2023-07-17
511,aldan,58.6031,125.3894,73.69,57,15,7.94,RU,2023-07-17
512,rikaze,29.25,88.8833,54.27,73,100,7.34,CN,2023-07-17
513,goondiwindi,-28.55,150.3167,59.54,69,72,7.96,AU,2023-07-17
514,island harbour,50.724,-1.2758,60.98,89,86,1.01,GB,2023-07-17
515,knysna,-34.0363,23.0471,56.46,86,9,2.37,ZA,2023-07-17
516,kiratu,-3.3333,35.6667,54.88,87,2,4.5,TZ,2023-07-17
517,harper,4.375,-7.7169,76.89,78,98,8.25,LR,2023-07-17
518,nova vicosa,-17.8919,-39.3719,73.74,83,1,10.74,BR,2023-07-17
519,villa gesell,-37.2639,-56.973,40.05,75,54,13.51,AR,2023-07-17
520,razole,16.4833,81.8333,79.14,82,99,7.52,IN,2023-07-17
521,carboneras,37.0015,-1.9213,82.31,74,0,9.15,ES,2023-07-17
522,santarem,-2.4431,-54.7083,80.73,89,0,2.3,BR,2023-07-17
523,la mira,18.035,-102.3266,84.33,74,99,5.77,MX,2023-07-17
524,nazare,-13.035,-39.0144,69.49,93,1,1.79,BR,2023-07-17
525,khovd,48.0056,91.6419,64.11,48,0,1.21,MN,2023-07-17
526,borovichi,58.3878,33.9155,59.02,94,44,2.55,RU,2023-07-17
527,bocas del toro,9.3333,-82.25,80.47,78,100,6.31,PA,2023-07-17
528,hudson,40.7168,-74.0663,89.64,66,0,14.0,US,2023-07-17
529,hammerfest,70.6634,23.6821,59.45,82,75,9.22,NO,2023-07-17
530,prince rupert,54.3161,-130.3201,64.49,80,100,4.61,CA,2023-07-17
531,cubatao,-23.895,-46.4253,69.19,86,57,2.71,BR,2023-07-17
532,taupo,-38.6833,176.0833,51.76,69,30,9.13,NZ,2023-07-17
533,mogok,22.9167,96.5,66.13,99,80,2.37,MM,2023-07-17
534,naha,26.2125,127.6811,85.91,87,75,14.97,JP,2023-07-17
535,babolsar,36.7025,52.6576,71.92,76,84,2.84,IR,2023-07-17
536,broome,42.2506,-75.833,82.78,71,0,6.91,US,2023-07-17
537,aydarken,39.9443,71.3429,65.61,44,0,3.51,KG,2023-07-17
538,colesberg,-30.72,25.0972,51.4,36,0,6.46,ZA,2023-07-17
539,baukau,51.5526,7.2042,58.23,89,15,10.0,DE,2023-07-17
540,suntar,62.1444,117.6319,56.95,92,100,10.74,RU,2023-07-17
541,saint-felicien,48.6501,-72.4491,75.88,73,75,5.75,CA,2023-07-17
542,nema,57.5067,50.5011,58.01,76,55,6.96,RU,2023-07-17
543,saintes,45.6667,-0.75,66.49,65,0,7.74,FR,2023-07-17
544,ilha de mocambique,-15.0342,40.7358,74.93,71,2,18.37,MZ,2023-07-17
545,aripuana,-9.1667,-60.6333,80.04,43,84,1.34,BR,2023-07-17
546,santa maria,-29.6842,-53.8069,42.1,93,0,2.3,BR,2023-07-17
547,carutapera,-1.195,-46.02,74.64,94,5,5.75,BR,2023-07-17
548,east london,-33.0153,27.9116,62.06,64,15,5.75,ZA,2023-07-17
549,nuuk,64.1835,-51.7216,45.21,100,75,3.44,GL,2023-07-17
550,sisimiut,66.9395,-53.6735,41.38,98,100,2.24,GL,2023-07-17
551,likiep,9.8251,169.3107,82.42,77,12,8.95,MH,2023-07-17
552,nyurba,63.2842,118.3319,56.01,94,99,5.5,RU,2023-07-17
553,tsiroanomandidy,-18.7667,46.0333,64.27,73,80,2.46,MG,2023-07-17
554,dalandzadgad,43.5708,104.425,82.4,12,47,29.06,MN,2023-07-17
555,santa ana de yacuma,-13.75,-65.4333,85.95,58,40,4.61,BO,2023-07-17
